,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor,Extracted Price,id
868,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,12680.0,20191245
869,0.5,41.0,1.0,53,160,0,0,5211.8966666666665,5400.0,5066.7915,5400.0,20191246
870,2.0,0.0,2.0,113,38,0,0,18210.0,18000.0,18653.832,18000.0,20191247
871,2.5,90.0,1.0,10,160,0,3,5824.62,6402.0,6263.5493,6402.0,20191248
872,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8000.0,20191249
873,1.0,35.0,1.0,52,137,0,0,4487.93,4600.0,4567.545,4600.0,20191250
874,2.0,80.0,0.0,88,97,1,9,10585.39404761905,8600.0,10516.392,11000.0,20191251
875,2.0,0.0,2.0,88,180,1,9,5930.0,5850.0,5933.902,5850.0,20191254
876,3.0,0.0,2.0,39,148,2,8,9185.52,7500.0,7806.1104,7500.0,20191255
877,2.0,132.0,2.0,60,4,0,0,15551.0,12500.0,12485.961,12500.0,20191256
878,2.0,96.0,0.0,88,97,1,9,10880.858095238096,11000.0,11283.732,10500.0,20191258
879,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6000.0,20191259
880,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5500.0,20191262
881,1.0,0.0,1.0,54,85,0,0,4162.970380952381,4000.0,3264.3552,4000.0,20191263
882,1.0,65.0,1.0,71,64,0,0,7244.416666666668,6900.0,6783.6626,6900.0,20191264
883,3.0,132.0,2.0,47,165,0,0,12271.5,9750.0,9559.041,9750.0,20191266
884,1.0,51.0,1.0,100,150,0,4,9391.89,8500.0,8982.867,8500.0,20191269
885,0.5,40.0,1.0,10,160,0,8,3610.49,2400.0,2507.6653,2400.0,20191270
886,2.0,0.0,2.0,113,38,0,7,27162.0,27500.0,25715.445,19800.0,20191272
887,1.0,20073.0,1.0,86,160,0,7,8900.57,6500.0,6472.5986,6500.0,20191273
888,2.0,104.0,2.0,118,161,0,7,15895.0,14500.0,14776.15,14500.0,20191274
889,1.0,0.0,1.0,60,162,0,7,10010.166666666668,10000.0,11022.584,10000.0,20191275
890,2.0,82.0,1.0,20,67,0,0,8660.9,8000.0,8083.7812,8000.0,20191276
891,2.0,140.0,2.0,45,81,0,3,12421.0,11500.0,11867.898,11500.0,20191277
892,1.0,0.0,1.0,43,144,0,8,7628.403333333334,6999.0,6546.932,6999.0,20191278
893,2.0,0.0,1.0,5,154,0,0,6782.816666666667,6500.0,7926.1543,7500.0,20191279
894,2.0,35.0,0.0,88,97,1,9,3335.0930912698404,2951.5,3743.4277,1990.0,20191280
895,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,2550.0,20191281
896,3.0,331.0,3.5,51,7,0,3,56959.9,60000.0,60043.824,60000.0,20191282
897,2.0,0.0,1.0,43,8,2,7,7349.26,6650.0,7210.0425,6650.0,20191283
898,2.0,0.0,2.0,74,68,0,0,18264.0,18000.0,16880.385,18000.0,20191284
899,2.0,51.0,1.0,119,2,0,8,5934.9,6100.0,6001.667,6100.0,20191285
900,3.0,149.0,2.0,64,116,0,8,13738.91,30000.0,12267.472,16000.0,20191286
901,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,15000.0,20191288
902,2.0,82.0,2.0,102,56,0,8,13456.0,12000.0,12056.276,12000.0,20191289
903,1.0,55.0,1.0,55,78,0,7,6963.8190476190475,8000.0,4735.02,3960.0,20191290
904,2.0,150.0,2.0,60,143,0,7,14566.06,10000.0,14205.229,14000.0,20191293
905,2.0,0.0,1.0,82,13,0,7,6601.06,5800.0,6565.4365,5000.0,20191294
906,2.0,160.0,2.0,60,137,0,0,15729.34,16000.0,15508.295,16000.0,20191295
907,2.0,51.0,1.0,59,2,0,0,6076.0,6100.0,6015.138,6100.0,20191296
908,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,15000.0,20191298
909,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7000.0,20191299
910,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6000.0,20191300
911,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20191301
912,2.0,50.0,0.0,88,1,1,9,5625.809242424242,5800.0,5801.198,7290.0,20191303
913,2.0,0.0,1.0,114,84,0,7,5632.9,5575.0,5448.7036,5300.0,20191304
914,1.0,57.0,1.0,121,137,0,8,6977.0,7000.0,6668.709,7000.0,20191305
915,2.0,0.0,1.0,111,137,0,8,12261.39,12500.0,8184.489,8000.0,20191310
916,2.0,92.0,1.0,25,0,2,9,6642.8,6000.0,6230.8413,6000.0,20191311
917,2.0,0.0,0.0,88,197,1,9,9907.000000000002,9200.0,9276.216,7200.0,20191313
918,3.0,130.0,2.0,140,160,0,0,10597.5,7000.0,7073.712,7000.0,20191315
919,2.0,0.0,1.0,113,135,0,8,14606.9,17000.0,14779.373,17000.0,20191316
920,1.0,0.0,1.0,109,6,0,7,9509.107333333333,10500.0,9729.1455,10500.0,20191317
921,1.0,0.0,1.0,132,40,0,0,8087.2,8500.0,8247.2705,8500.0,20191318
922,2.0,170315.0,0.0,88,97,1,9,8964.966666666667,6500.0,6573.0566,6500.0,20191320
923,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,22000.0,20191322
924,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20191323
925,2.0,40.0,0.0,88,1,1,9,5500.95,5800.0,5533.7886,3150.0,20191326
926,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,3800.0,20191328
927,2.0,0.0,2.0,88,174,1,9,5915.0,5850.0,5933.902,5850.0,20191329
928,1.0,80.0,1.0,140,160,0,7,5066.948333333335,4837.5,4879.0996,4675.0,20191330
929,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,2600.0,20191332
930,1.0,60.0,1.0,50,160,0,3,4798.97,4641.0,4987.386,4641.0,20191337
931,1.0,0.0,1.0,56,14,2,3,5723.593333333332,5800.0,4848.9263,6000.0,20191338
932,1.0,72.0,1.0,87,36,0,7,8134.5,6800.0,8082.306,7500.0,20191339
933,2.0,118.0,2.0,31,121,0,8,17761.0,19000.0,18689.484,19000.0,20191340
934,1.0,0.0,1.0,49,46,0,0,4742.95,5000.0,4762.05,5000.0,20191341
935,1.0,54.0,1.0,24,6,0,8,9523.5,9000.0,9211.061,9000.0,20191342
936,3.0,0.0,2.0,41,45,0,7,13378.0,12500.0,12658.816,12500.0,20191343
937,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,7500.0,20191344
938,1.0,0.0,1.0,70,83,0,7,6211.741666666665,5000.0,5932.387,5000.0,20191345
939,1.0,0.0,1.0,80,8,0,7,6304.883333333334,10500.0,6498.082,5300.0,20191346
940,2.0,87.0,1.0,51,166,0,8,9310.23,11500.0,10513.982,11000.0,20191347
941,1.0,0.0,1.0,53,46,0,0,3907.583333333333,4050.0,3901.8638,2995.0,20191349
942,3.0,50617.0,2.0,6,78,2,8,11719.8,8500.0,12178.894,10700.0,20191350
943,1.0,0.0,1.0,71,146,0,7,8340.88,11000.0,5955.7886,4000.0,20191351
944,2.0,0.0,2.0,43,137,2,0,9239.0,8800.0,8778.968,8800.0,20191355
945,2.0,65.0,1.0,113,153,0,0,13577.383333333335,16500.0,15342.836,16500.0,20191356
946,2.0,80.0,1.0,78,19,0,0,9782.85,6500.0,9854.461,11000.0,20191357
947,2.0,20.0,0.0,88,97,1,9,2186.265141871604,2198.5,2324.2517,2210.0,20191359
948,1.0,0.0,1.0,79,35,0,7,7836.623333333334,8000.0,6425.1445,7200.0,20191360
949,1.0,49.0,1.0,70,137,0,7,5162.5,4000.0,4585.175,4000.0,20191362
950,1.0,30.0,1.0,72,137,0,7,4177.036738095238,2950.0,3189.3503,3000.0,20191363
951,2.0,51.0,1.0,80,2,0,0,5624.675,5500.0,5631.215,5500.0,20191364
952,2.0,80.0,2.0,78,41,2,0,12750.0,11000.0,11213.911,11000.0,20191369
953,2.0,124.0,0.0,88,97,1,9,30173.166666666664,40000.0,38087.605,40000.0,20191370
954,1.0,53.0,1.0,78,150,0,3,13683.0,15000.0,14787.792,15000.0,20191372
955,1.0,0.0,1.0,116,94,0,8,6005.891666666667,6000.0,5834.8784,6000.0,20191373
956,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,10000.0,20191379
957,3.0,187.0,3.0,137,54,2,0,14240.0,13000.0,12930.991,13000.0,20191380
958,1.0,0.0,1.0,23,136,0,0,6389.26,6250.0,6179.654,6250.0,20191381
959,4.0,395.0,4.5,51,7,0,4,70850.0,75000.0,74991.234,75000.0,20191382
960,2.0,90.0,2.0,31,45,0,7,18749.0,20000.0,19783.834,20000.0,20191383
961,2.0,35.0,0.0,88,97,1,9,3335.0930912698404,2951.5,3743.4277,3061.0,20191384
962,2.0,99.0,1.0,10,160,0,0,8702.28,7800.0,3874.415,7680.0,20191386
963,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,16000.0,20191388
964,2.0,10000.0,0.0,88,1,1,9,31359.433333333334,4150.0,3658.2744,4750.0,20191389
965,2.0,80.0,1.0,82,137,0,4,6860.019047619047,5500.0,5854.139,5500.0,20191390
966,2.0,0.0,2.0,116,45,2,0,16491.0,14000.0,16192.669,12800.0,20191391
967,2.0,51.0,1.0,1,2,0,0,5841.335714285714,5800.0,5821.01,6100.0,20191392
968,1.0,53.0,1.0,74,153,0,3,13370.0,15000.0,14956.447,11800.0,20191393
969,2.0,85.0,1.0,9,160,0,7,4351.39,4598.0,4095.0518,4598.0,20191394
970,2.0,105.0,0.0,88,97,1,9,15079.906666666668,17000.0,15313.517,17000.0,20191395
971,1.0,54.0,1.0,51,31,0,8,13463.5,15000.0,14709.569,15000.0,20191396
972,3.0,60.0,1.0,82,112,2,7,6367.041666666668,6500.0,6406.8735,6500.0,20191397
973,2.0,54.0,0.0,88,97,1,9,13005.728571428574,14000.0,13171.827,14000.0,20191400
974,2.0,0.0,2.0,113,135,0,8,23605.5,22000.0,23228.889,22000.0,20191401
975,2.0,32.0,0.0,88,1,1,9,4805.839285714286,4725.0,4728.886,3450.0,20191402
976,1.0,0.0,1.0,53,3,0,7,4171.824,4038.0,3719.1523,3500.0,20191403
977,2.0,76.0,1.0,137,112,2,7,6342.85,6200.0,6367.1377,6200.0,20191404
978,1.0,0.0,1.0,18,165,0,8,6273.363333333333,5500.0,5992.763,5500.0,20191406
979,2.0,100.0,0.0,88,97,1,9,13478.521587301586,10500.0,13130.866,10500.0,20191407
980,2.0,30.0,0.0,88,1,1,9,4670.5608395989975,4500.0,4634.964,4100.0,20191408
981,2.0,108.0,0.0,88,97,1,9,14135.399999999998,14750.0,13602.431,17500.0,20191409
982,2.0,73.0,2.0,113,156,0,8,18992.0,19800.0,15875.613,14000.0,20191410
983,2.0,51.0,1.0,1,2,0,0,5841.335714285714,5800.0,5821.01,5500.0,20191411
984,1.0,0.0,1.0,51,6,0,0,7693.654,6500.0,7196.778,6500.0,20191412
985,2.0,0.0,0.0,88,184,1,9,5741.625,5000.0,5394.279,5000.0,20191414
986,3.0,0.0,2.0,1,55,2,0,12828.5,16000.0,9367.348,9000.0,20191417
987,1.0,112.0,1.0,60,96,0,3,15036.79,12000.0,17142.51,15000.0,20191418
988,1.0,0.0,1.0,87,36,0,7,9060.0,8000.0,8271.469,8000.0,20191419
989,2.0,0.0,2.0,113,40,0,7,18230.0,15000.0,16966.248,15000.0,20191421
990,2.0,95.0,2.0,74,156,0,7,18745.86,17000.0,18711.094,17000.0,20191422
991,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5200.0,20191424
992,1.0,0.0,1.0,41,45,0,0,8550.9,7000.0,7265.157,7000.0,20191425
993,2.0,51.0,1.0,106,2,0,0,5906.0,5850.0,5576.553,5500.0,20191426
994,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5600.0,20191427
995,2.0,186.0,0.0,88,97,1,9,21341.375,17500.0,18650.215,17500.0,20191429
996,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,11800.0,20191430
997,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20191432
998,2.0,174.0,2.0,28,114,0,6,21037.48,11500.0,20442.303,25000.0,20191433
999,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3550.0,20191435
1000,1.0,50.0,1.0,110,137,0,7,6672.0428571428565,4000.0,6677.1616,4500.0,20191436
1001,2.0,0.0,0.0,88,187,1,9,19333.3,21425.0,21314.5,35000.0,20191437
1002,2.0,70.0,1.0,43,0,2,9,8104.0,8300.0,8133.9487,8300.0,20191438
1003,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3198.0,20191439
1004,3.0,193.0,3.0,92,166,2,8,19405.0,20000.0,19980.453,20000.0,20191441
1005,3.0,81.0,2.0,66,18,0,7,16846.5,9900.0,10739.191,6500.0,20191442
1006,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20191444
1007,3.0,200.0,3.5,51,153,0,7,47584.9,50000.0,50041.164,50000.0,20191445
1008,2.0,134.0,0.0,88,97,1,9,14090.25,12500.0,13644.445,12500.0,20191446
1009,2.0,77.0,2.0,51,6,0,0,14025.5,17000.0,13469.741,10500.0,20191448
1010,2.0,0.0,2.0,31,20,0,7,23319.0,25000.0,24834.54,25000.0,20191450
1011,3.0,0.0,2.0,137,34,2,8,13593.0,7300.0,7585.4624,7300.0,20191451
1012,2.0,0.0,1.0,121,165,0,0,8043.5,6500.0,7021.969,6500.0,20191452
1013,1.0,0.0,1.0,64,41,0,0,7178.9,5250.0,5896.9487,5250.0,20191453
1014,2.0,75.0,2.0,91,117,2,0,8232.0,7400.0,7348.108,7400.0,20191454
1015,1.0,85.0,1.0,10,160,0,7,3280.199,3173.5,3514.476,3259.0,20191457
1016,2.0,85.0,1.0,10,160,0,7,3641.5690000000004,3259.0,3948.8462,3259.0,20191458
1017,1.0,85.0,1.0,10,160,0,7,3280.199,3173.5,3514.476,3088.0,20191459
1018,2.0,88.0,0.0,88,97,1,9,10305.833333333336,10750.0,10166.346,10500.0,20191461
1019,3.0,176.0,2.5,92,153,0,0,19675.0,20000.0,19957.615,20000.0,20191462
1020,2.0,50053.0,1.0,43,78,2,0,7160.0,6900.0,7063.905,6900.0,20191463
1021,4.0,334.0,4.0,51,166,0,0,51425.0,55000.0,54963.44,55000.0,20191464
1022,2.0,52.0,2.0,104,160,0,7,10700.0,7000.0,7248.0806,7000.0,20191465
1023,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6000.0,20191466
1024,1.0,30.0,1.0,26,137,0,3,4353.36,4200.0,4239.998,4200.0,20191467
1025,4.0,395.0,4.0,113,166,0,3,48475.0,50000.0,49757.992,50000.0,20191468
1026,2.0,0.0,1.0,91,144,0,8,8484.90499170605,8600.0,8291.865,8600.0,20191469
1027,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,10500.0,20191470
1028,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,9500.0,20191471
1029,3.0,0.0,2.0,51,135,2,8,14392.54,16500.0,16107.5625,16500.0,20191472
1030,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20191473
1031,2.0,0.0,1.0,8,46,0,0,5943.0,6080.0,6043.2354,6080.0,20191474
1032,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7500.0,20191475
1033,2.0,0.0,2.0,113,156,0,0,20656.99,20000.0,21343.62,20000.0,20191476
1034,2.0,0.0,2.0,88,171,1,9,5905.0,5850.0,5943.8604,5850.0,20191478
1035,1.0,0.0,1.0,90,135,0,0,7110.73,6000.0,6789.5913,6000.0,20191480
1036,1.0,0.0,1.0,132,137,0,0,7220.2,8500.0,8159.383,8500.0,20191482
1037,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,3695.0,20191483
1038,2.0,0.0,0.0,88,191,1,9,7967.0,4800.0,5131.288,4800.0,20191484
1039,1.0,0.0,1.0,3,131,0,8,5332.0,4200.0,4302.2007,4200.0,20191485
1040,2.0,0.0,1.0,51,163,0,7,12621.233333333335,15500.0,15273.337,11000.0,20191487
1041,4.0,385.0,4.0,113,45,0,3,52320.0,50000.0,50038.227,50000.0,20191488
1042,2.0,0.0,2.0,102,160,0,0,13995.823333333336,13500.0,13111.78,13500.0,20191489
1043,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20191490
1044,2.0,0.0,1.0,104,141,2,0,7213.76,6500.0,6698.7954,6500.0,20191494
1045,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,15000.0,20191495
1046,2.0,80.0,1.0,7,0,2,9,6641.12,6500.0,6460.2383,6500.0,20191498
1047,2.0,0.0,1.0,82,144,0,0,5790.55,4500.0,5287.813,4500.0,20191500
1048,3.0,0.0,2.0,109,68,2,7,17622.52,20000.0,18979.414,20000.0,20191501
1049,1.0,0.0,1.0,74,68,0,0,8626.0,7500.0,8978.706,11000.0,20191502
1050,2.0,0.0,1.0,23,136,0,0,7067.8,7000.0,7678.2236,7000.0,20191503
1051,2.0,145.0,0.0,88,97,1,9,14640.0,15000.0,14779.679,15000.0,20191505
1052,2.0,93.0,0.0,88,97,1,9,9199.198412698415,9000.0,9416.314,9000.0,20191509
1053,3.0,0.0,3.0,35,137,2,4,24860.49,55000.0,21942.37,7000.0,20191510
1054,1.0,0.0,1.0,91,60,0,0,6037.9333333333325,6100.0,6134.7324,6400.0,20191511
1055,2.0,0.0,2.5,28,47,0,7,25804.9,28000.0,27396.068,28000.0,20191513
1056,1.0,0.0,1.0,53,137,0,0,4863.61,4950.0,4727.3984,4950.0,20191514
1057,3.0,0.0,2.0,132,45,0,7,15840.0,18000.0,15279.417,24000.0,20191515
1058,2.0,67.0,0.0,88,97,1,9,8034.55,8200.0,7360.4976,8200.0,20191516
1059,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,14500.0,20191517
1060,2.0,0.0,2.0,74,45,0,7,13751.0,13000.0,13668.133,13000.0,20191518
1061,3.0,125.0,1.0,10,160,0,7,9647.6,8500.0,8550.695,8500.0,20191519
1062,2.0,0.0,2.0,74,40,0,3,13845.0,13000.0,12789.913,13000.0,20191520
1063,2.0,0.0,2.0,51,68,0,7,31956.0,39500.0,36586.62,39500.0,20191521
1064,2.0,174.0,0.0,88,97,1,9,19917.0,16500.0,16677.51,16500.0,20191523
1065,3.0,110.0,2.0,137,137,2,0,11203.0,9000.0,9298.029,9000.0,20191525
1066,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7500.0,20191526
1067,2.0,0.0,1.0,52,84,0,0,5824.205714285714,5500.0,5153.5986,3995.0,20191527
1068,1.0,83.0,1.0,70,137,0,8,8507.915,7700.0,7455.2964,7700.0,20191529
1069,2.0,0.0,0.0,44,0,2,9,6984.238457946337,6950.0,7010.4004,6950.0,20191530
1070,2.0,68.0,1.0,137,53,0,0,6112.0,5500.0,5864.582,5500.0,20191533
1071,2.0,89.0,2.0,100,150,0,3,16891.97,19000.0,18394.275,19000.0,20191534
1072,1.0,0.0,1.0,128,46,0,0,2690.45,2000.0,2442.8606,2000.0,20191535
1073,2.0,51.0,1.0,4,2,0,0,5999.369047619048,6100.0,6082.112,6100.0,20191536
1074,1.0,56.0,1.0,118,161,0,0,8673.9,10000.0,10245.116,10000.0,20191539
1075,2.0,138.0,0.0,88,97,1,9,11813.5,11000.0,11677.152,11000.0,20191540
1076,2.0,0.0,0.0,88,188,1,9,9297.125,4100.0,4197.273,4100.0,20191541
1077,2.0,85.0,1.0,8,160,0,3,4921.08,4664.0,4498.22,4664.0,20191542
1078,2.0,0.0,0.0,119,0,2,9,5423.035235437327,4700.0,5967.405,7995.0,20191543
1079,2.0,126.0,2.0,23,165,2,7,15945.0,12500.0,12829.714,14000.0,20191544
1080,1.0,37.0,1.0,16,95,0,3,4085.1297142857143,3750.0,3828.5098,3750.0,20191545
1081,2.0,123.0,0.0,88,97,1,9,12338.5,12000.0,12656.199,12000.0,20191547
1082,2.0,0.0,2.0,88,181,1,9,6530.0,6850.0,6455.3477,6850.0,20191548
1083,2.0,0.0,0.0,88,196,1,9,9907.000000000002,9200.0,9276.216,10500.0,20191549
1084,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,8000.0,20191552
1085,2.0,53.0,0.0,88,97,1,9,13556.254166666668,17000.0,14012.031,6100.0,20191554
1086,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5500.0,20191555
1087,1.0,0.0,1.0,70,84,0,7,4655.304761904761,4600.0,4557.8115,4200.0,20191556
1088,3.0,500231.0,3.0,43,8,2,8,18966.1,21990.0,22039.545,21990.0,20191557
1089,1.0,35.0,1.0,18,143,0,8,5516.94,5500.0,5470.8706,5500.0,20191558
1090,2.0,0.0,0.0,88,184,1,9,5741.625,5000.0,5394.279,6000.0,20191560
1091,3.0,170.0,2.0,60,116,0,3,15915.0,16000.0,15637.568,16000.0,20191561
1092,2.0,0.0,2.0,23,137,0,7,13374.92,12450.0,12738.85,12450.0,20191562
1093,2.0,51.0,1.0,80,2,0,0,5624.675,5500.0,5631.215,5850.0,20191563
1094,1.0,48.0,1.0,51,153,0,3,14661.3,18000.0,16808.195,18000.0,20191564
1095,1.0,0.0,1.0,32,116,0,3,6855.1,4750.0,5241.5513,4750.0,20191565
1096,1.0,30.0,1.0,89,168,0,0,3384.587,2399.0,2671.5735,2399.0,20191566
1097,1.0,35.0,1.0,87,137,0,3,4405.562888888889,4300.0,4557.5947,4300.0,20191569
1098,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5300.0,20191571
1099,1.0,70.0,1.0,116,137,0,0,7031.116666666666,7000.0,6923.1367,7000.0,20191572
1100,1.0,63.0,1.0,51,160,0,8,6249.71,6300.0,7799.3057,6300.0,20191573
1101,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,3000.0,20191574
1102,1.0,0.0,1.0,26,68,0,0,6331.35,6000.0,6236.0303,6000.0,20191575
1103,2.0,0.0,1.0,59,2,0,4,6218.512777777778,6350.0,5996.374,6350.0,20191576
1104,3.0,216.0,2.5,132,163,2,7,21645.0,24000.0,23920.588,24000.0,20191577
1105,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,3570.0,20191578
1106,0.5,0.0,0.5,52,84,0,0,3714.856666666667,2995.0,2976.8052,2995.0,20191580
1107,1.0,0.0,1.0,75,40,0,7,18611.1,22000.0,20001.531,22000.0,20191581
1108,2.0,20.0,0.0,88,97,1,9,2186.265141871604,2198.5,2324.2517,2657.0,20191582
1109,1.0,100.0,1.0,114,76,0,0,6595.084761904761,3500.0,3859.3875,3500.0,20191583
1110,3.0,159.0,2.0,60,108,0,3,14009.98,12500.0,12962.586,12500.0,20191584
1111,3.0,102.0,2.0,24,6,2,0,13822.5,12500.0,12507.601,12500.0,20191585
1112,2.0,70.0,2.0,100,87,0,4,11260.0,10000.0,10049.812,10000.0,20191588
1113,1.0,0.0,1.0,47,41,0,0,8152.0,7000.0,6588.5444,6500.0,20191589
1114,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,2600.0,20191590
1115,3.0,0.0,2.0,91,60,0,0,10790.0,10800.0,10827.761,10800.0,20191592
1116,4.0,365.0,4.5,51,7,0,7,67700.0,75000.0,74814.32,55000.0,20191593
1117,2.0,69.0,1.0,137,0,2,9,6619.65,5500.0,6022.986,7600.0,20191595
1118,1.0,0.0,1.0,116,94,0,8,6005.891666666667,6000.0,5834.8784,6000.0,20191596
1119,2.0,67.0,2.0,113,45,0,3,20080.0,20000.0,20006.018,20000.0,20191598
1120,2.0,0.0,2.0,116,6,2,0,15173.0,14000.0,14024.966,14000.0,20191600
1121,0.5,0.0,1.0,53,3,0,7,3166.5275714285717,3056.0,3074.0425,3225.0,20191601
1122,0.5,0.0,1.0,53,3,0,7,3166.5275714285717,3056.0,3074.0425,2887.0,20191602
1123,1.0,0.0,1.0,16,146,0,3,6390.5,7000.0,6564.594,5000.0,20191604
1124,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,2750.0,20191606
1125,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,2772.0,20191608
1126,1.0,0.0,1.0,74,68,0,0,8626.0,7500.0,8978.706,7500.0,20191609
1127,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3100.0,20191610
1128,1.0,41.0,1.0,5,160,0,7,5220.79,5300.0,5063.5337,5300.0,20191611
1129,2.0,0.0,1.0,83,81,0,7,6915.75,6500.0,6514.6045,6500.0,20191613
1130,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,15000.0,20191614
1131,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6300.0,20191615
1132,2.0,0.0,1.0,137,46,0,0,5233.8,5400.0,5387.4307,5450.0,20191616
1133,1.0,0.0,2.0,100,47,0,7,15407.0,15000.0,14893.087,15000.0,20191617
1134,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20191619
1135,1.0,57.0,1.0,113,121,0,0,8432.392857142859,8250.0,8357.592,9000.0,20191622
1136,3.0,0.0,2.0,62,141,0,8,8424.0,5500.0,6130.4434,5500.0,20191623
1137,2.0,73.0,2.0,113,40,0,7,16775.0,15000.0,14687.509,15000.0,20191624
1138,2.0,0.0,2.0,102,100,0,0,12354.26,9500.0,13076.898,17500.0,20191625
1139,2.0,80.0,2.0,113,156,0,8,19445.0,19800.0,19615.223,19800.0,20191626
1140,1.0,0.0,1.0,90,68,0,7,6543.5,6500.0,6747.242,6500.0,20191627
1141,2.0,51.0,1.0,80,2,0,0,5624.675,5500.0,5631.215,5500.0,20191628
1142,1.0,0.0,1.0,16,116,0,7,9442.5,11500.0,11005.859,11500.0,20191629
1143,2.0,0.0,1.0,80,60,0,3,5637.5888888888885,5500.0,5659.1973,5500.0,20191631
1144,4.0,0.0,4.5,51,153,0,7,57015.0,60000.0,59764.73,60000.0,20191632
1145,2.0,33.0,0.0,88,97,1,9,4425.525,4800.0,4389.1343,4800.0,20191633
1146,2.0,0.0,0.0,88,194,1,9,16986.166666666668,19500.0,19173.842,7500.0,20191634
1147,1.0,96.0,1.5,109,137,0,0,13557.913333333336,13000.0,12874.093,13000.0,20191636
1148,2.0,0.0,1.0,114,78,0,6,5186.283333333333,4950.0,5273.7666,4950.0,20191637
1149,3.0,0.0,2.0,60,47,0,7,14185.5,14500.0,13884.731,14500.0,20191638
1150,3.0,212.0,2.0,109,73,0,3,16083.0,14000.0,14185.158,14000.0,20191641
1151,1.0,0.0,1.0,113,165,0,0,8991.05,9000.0,8809.415,9000.0,20191642
1152,1.0,0.0,1.0,49,137,0,0,6814.0,6500.0,5956.0615,6500.0,20191643
1153,2.0,76.0,0.0,88,97,1,9,7773.116666666666,7675.0,8021.266,6100.0,20191644
1154,4.0,10283.0,4.0,51,166,2,0,50366.8,55000.0,54980.332,55000.0,20191645
1155,2.0,67.0,1.0,10,160,0,7,4413.5,4600.0,4606.269,4600.0,20191647
